gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.0074568493,-0.055393737,-0.050067417,9.812635,-0.044292733,-0.2681506
0.0074568493,-0.05326321,-0.050067417,9.834184,-0.044292733,-0.260968
0.010652642,-0.054328475,-0.049002152,9.822212,-0.047884032,-0.25737667
0.012783171,-0.054328475,-0.049002152,9.803059,-0.044292733,-0.22864626
0.012783171,-0.056459002,-0.051132683,9.813833,-0.046686932,-0.22625206
0.011717906,-0.056459002,-0.052197944,9.805453,-0.051475335,-0.2705448
0.009587378,-0.056459002,-0.051132683,9.811439,-0.051475335,-0.2777274
0.009587378,-0.056459002,-0.050067417,9.8198185,-0.050278235,-0.25258827
0.012783171,-0.05858953,-0.050067417,9.803059,-0.045489833,-0.24779987
0.013848434,-0.057524268,-0.049002152,9.817424,-0.049081136,-0.23463176
0.012783171,-0.05858953,-0.050067417,9.822212,-0.045489833,-0.23822308
0.014913699,-0.06072006,-0.052197944,9.805453,-0.049081136,-0.23942018
0.015978962,-0.061785325,-0.051132683,9.803059,-0.061052144,-0.2777274
0.015978962,-0.061785325,-0.050067417,9.794679,-0.061052144,-0.29209262
0.015978962,-0.059654795,-0.050067417,9.79827,-0.047884032,-0.2669535
0.012783171,-0.057524268,-0.049002152,9.81503,-0.053869538,-0.29209262
0.012783171,-0.054328475,-0.049002152,9.8198185,-0.045489833,-0.24181437
0.010652642,-0.054328475,-0.049002152,9.82341,-0.047884032,-0.24420857
0.009587378,-0.054328475,-0.04793689,9.835381,-0.05267244,-0.2621651
0.009587378,-0.054328475,-0.04793689,9.818622,-0.046686932,-0.25617957
0.009587378,-0.054328475,-0.04793689,9.811439,-0.044292733,-0.24420857
0.009587378,-0.052197944,-0.049002152,9.807847,-0.04309563,-0.23104046
0.0074568493,-0.052197944,-0.049002152,9.805453,-0.044292733,-0.23702596
0.008522114,-0.052197944,-0.049002152,9.824607,-0.044292733,-0.23582886
0.008522114,-0.05326321,-0.04793689,9.812635,-0.04309563,-0.22146365
0.0074568493,-0.054328475,-0.050067417,9.807847,-0.046686932,-0.24061728
0.008522114,-0.05326321,-0.050067417,9.830592,-0.044292733,-0.23463176
0.0074568493,-0.05326321,-0.049002152,9.8198185,-0.047884032,-0.22864626
0.008522114,-0.05326321,-0.049002152,9.812635,-0.045489833,-0.24899697
0.008522114,-0.052197944,-0.049002152,9.811439,-0.044292733,-0.23104046
0.009587378,-0.05326321,-0.04793689,9.811439,-0.049081136,-0.23343466
0.008522114,-0.05326321,-0.049002152,9.8042555,-0.050278235,-0.24181437
0.0074568493,-0.054328475,-0.04793689,9.810242,-0.046686932,-0.21547815
0.008522114,-0.055393737,-0.049002152,9.812635,-0.047884032,-0.24420857
0.009587378,-0.054328475,-0.049002152,9.818622,-0.046686932,-0.21068975
0.009587378,-0.054328475,-0.04793689,9.830592,-0.045489833,-0.23104046
0.011717906,-0.054328475,-0.049002152,9.846154,-0.045489833,-0.22146365
0.013848434,-0.054328475,-0.050067417,9.829395,-0.046686932,-0.25498247
0.012783171,-0.05326321,-0.049002152,9.822212,-0.06464344,-0.25378537
0.013848434,-0.05326321,-0.046871625,9.801862,-0.051475335,-0.24779987
0.010652642,-0.052197944,-0.046871625,9.799467,-0.050278235,-0.22625206
0.008522114,-0.051132683,-0.049002152,9.799467,-0.045489833,-0.21308395
0.008522114,-0.052197944,-0.04793689,9.818622,-0.044292733,-0.21068975
0.009587378,-0.05326321,-0.050067417,9.813833,-0.044292733,-0.22864626
0.010652642,-0.05326321,-0.049002152,9.821015,-0.044292733,-0.23343466
0.010652642,-0.054328475,-0.04793689,9.818622,-0.045489833,-0.21308395
0.010652642,-0.05326321,-0.04793689,9.812635,-0.045489833,-0.24660277
0.012783171,-0.052197944,-0.049002152,9.816227,-0.04309563,-0.22744916
0.011717906,-0.05326321,-0.049002152,9.809045,-0.04309563,-0.23223756
0.010652642,-0.05326321,-0.04793689,9.812635,-0.045489833,-0.22385786
0.010652642,-0.052197944,-0.049002152,9.805453,-0.044292733,-0.23463176
0.010652642,-0.05326321,-0.046871625,9.807847,-0.045489833,-0.21906945
0.010652642,-0.05326321,-0.046871625,9.8198185,-0.044292733,-0.22984336
0.009587378,-0.05326321,-0.050067417,9.822212,-0.049081136,-0.22505496
0.009587378,-0.05326321,-0.04793689,9.827001,-0.044292733,-0.24181437
0.009587378,-0.05326321,-0.04793689,9.82341,-0.047884032,-0.23343466
0.008522114,-0.052197944,-0.049002152,9.812635,-0.047884032,-0.25258827
0.0074568493,-0.05326321,-0.049002152,9.818622,-0.05626374,-0.260968
0.008522114,-0.052197944,-0.04793689,9.805453,-0.059855044,-0.23463176
0.009587378,-0.051132683,-0.049002152,9.81503,-0.061052144,-0.24181437
0.008522114,-0.052197944,-0.050067417,9.824607,-0.049081136,-0.23223756
0.008522114,-0.052197944,-0.049002152,9.82341,-0.045489833,-0.23343466
0.008522114,-0.052197944,-0.050067417,9.813833,-0.051475335,-0.24660277
0.009587378,-0.05326321,-0.04793689,9.812635,-0.050278235,-0.23104046
0.008522114,-0.051132683,-0.049002152,9.816227,-0.045489833,-0.22625206
0.0074568493,-0.052197944,-0.049002152,9.811439,-0.053869538,-0.23104046
0.009587378,-0.051132683,-0.04793689,9.817424,-0.046686932,-0.21308395
0.0074568493,-0.052197944,-0.049002152,9.821015,-0.051475335,-0.22984336
0.008522114,-0.052197944,-0.04793689,9.807847,-0.045489833,-0.22026655
0.009587378,-0.052197944,-0.046871625,9.807847,-0.044292733,-0.22505496
0.009587378,-0.052197944,-0.046871625,9.813833,-0.044292733,-0.22146365
0.009587378,-0.050067417,-0.04793689,9.803059,-0.044292733,-0.23104046
0.008522114,-0.051132683,-0.050067417,9.810242,-0.044292733,-0.23463176
0.008522114,-0.052197944,-0.049002152,9.811439,-0.044292733,-0.23223756
0.011717906,-0.052197944,-0.04793689,9.817424,-0.04309563,-0.22625206
0.013848434,-0.050067417,-0.04793689,9.803059,-0.046686932,-0.23223756
0.013848434,-0.050067417,-0.04793689,9.816227,-0.049081136,-0.22385786
0.013848434,-0.050067417,-0.04793689,9.824607,-0.044292733,-0.20470424
0.010652642,-0.051132683,-0.049002152,9.821015,-0.06464344,-0.24061728
0.009587378,-0.050067417,-0.04793689,9.803059,-0.045489833,-0.23343466
0.011717906,-0.051132683,-0.049002152,9.805453,-0.044292733,-0.21906945
0.011717906,-0.050067417,-0.04793689,9.811439,-0.050278235,-0.21667525
0.009587378,-0.051132683,-0.049002152,9.805453,-0.05267244,-0.23702596
0.009587378,-0.050067417,-0.046871625,9.813833,-0.053869538,-0.23463176
0.010652642,-0.052197944,-0.049002152,9.811439,-0.051475335,-0.24540567
0.008522114,-0.051132683,-0.049002152,9.818622,-0.051475335,-0.22146365
0.008522114,-0.052197944,-0.050067417,9.803059,-0.051475335,-0.24660277
0.010652642,-0.05326321,-0.049002152,9.799467,-0.050278235,-0.25019407
0.011717906,-0.052197944,-0.049002152,9.81503,-0.047884032,-0.21787235
0.010652642,-0.052197944,-0.049002152,9.8042555,-0.049081136,-0.23223756
0.010652642,-0.051132683,-0.050067417,9.801862,-0.046686932,-0.23223756
0.008522114,-0.050067417,-0.050067417,9.81503,-0.045489833,-0.23582886
0.008522114,-0.051132683,-0.049002152,9.813833,-0.046686932,-0.23463176
0.009587378,-0.05326321,-0.051132683,9.821015,-0.044292733,-0.22266077
0.009587378,-0.05326321,-0.049002152,9.816227,-0.044292733,-0.23343466
0.010652642,-0.052197944,-0.049002152,9.813833,-0.045489833,-0.23822308
0.009587378,-0.052197944,-0.049002152,9.81503,-0.044292733,-0.24420857
0.009587378,-0.052197944,-0.04793689,9.800665,-0.045489833,-0.21906945
0.010652642,-0.05326321,-0.049002152,9.807847,-0.044292733,-0.22864626
0.009587378,-0.05326321,-0.046871625,9.82341,-0.044292733,-0.22744916
0.008522114,-0.052197944,-0.049002152,9.817424,-0.044292733,-0.24061728
0.010652642,-0.052197944,-0.04793689,9.824607,-0.045489833,-0.22266077
0.008522114,-0.052197944,-0.04793689,9.80665,-0.050278235,-0.22744916
0.0074568493,-0.05326321,-0.049002152,9.807847,-0.046686932,-0.22385786
0.0074568493,-0.054328475,-0.049002152,9.81503,-0.047884032,-0.25019407
0.008522114,-0.05326321,-0.050067417,9.817424,-0.045489833,-0.23942018
0.008522114,-0.054328475,-0.046871625,9.825804,-0.05267244,-0.25737667
0.008522114,-0.052197944,-0.04793689,9.81503,-0.05865794,-0.24061728
0.0063915853,-0.051132683,-0.04793689,9.807847,-0.059855044,-0.25977087
0.0063915853,-0.05326321,-0.049002152,9.799467,-0.05746084,-0.24301147
0.0063915853,-0.05326321,-0.049002152,9.800665,-0.050278235,-0.24181437
0.008522114,-0.054328475,-0.049002152,9.817424,-0.046686932,-0.23343466
0.009587378,-0.052197944,-0.051132683,9.800665,-0.047884032,-0.24899697
0.008522114,-0.052197944,-0.050067417,9.821015,-0.045489833,-0.23223756
0.010652642,-0.05326321,-0.050067417,9.811439,-0.049081136,-0.23942018
0.010652642,-0.05326321,-0.050067417,9.811439,-0.047884032,-0.23582886
0.008522114,-0.05326321,-0.050067417,9.811439,-0.047884032,-0.23582886
0.009587378,-0.052197944,-0.051132683,9.811439,-0.046686932,-0.22744916
0.008522114,-0.051132683,-0.049002152,9.80665,-0.046686932,-0.22744916
0.009587378,-0.052197944,-0.049002152,9.810242,-0.045489833,-0.20590134
0.010652642,-0.05326321,-0.049002152,9.822212,-0.045489833,-0.22266077
0.008522114,-0.054328475,-0.049002152,9.81503,-0.044292733,-0.22385786
0.008522114,-0.052197944,-0.049002152,9.821015,-0.044292733,-0.21667525
0.009587378,-0.052197944,-0.04793689,9.805453,-0.045489833,-0.23582886
0.010652642,-0.052197944,-0.046871625,9.8042555,-0.044292733,-0.22146365
0.011717906,-0.05326321,-0.049002152,9.817424,-0.046686932,-0.23582886
0.011717906,-0.05326321,-0.04793689,9.80665,-0.044292733,-0.22266077
0.010652642,-0.055393737,-0.049002152,9.810242,-0.046686932,-0.22984336
0.009587378,-0.054328475,-0.049002152,9.811439,-0.049081136,-0.23463176
0.010652642,-0.052197944,-0.04793689,9.821015,-0.053869538,-0.25258827
0.008522114,-0.052197944,-0.04793689,9.809045,-0.050278235,-0.23702596
0.008522114,-0.05326321,-0.04793689,9.812635,-0.050278235,-0.24181437
0.008522114,-0.052197944,-0.049002152,9.818622,-0.05267244,-0.25498247
0.0074568493,-0.051132683,-0.050067417,9.822212,-0.044292733,-0.22026655
0.008522114,-0.052197944,-0.051132683,9.811439,-0.046686932,-0.24899697
0.008522114,-0.052197944,-0.051132683,9.811439,-0.046686932,-0.24899697
0.012783171,-0.054328475,-0.049002152,9.810242,-0.049081136,-0.23702596
0.011717906,-0.05326321,-0.050067417,9.824607,-0.049081136,-0.23463176
0.010652642,-0.052197944,-0.050067417,9.807847,-0.044292733,-0.22744916
0.009587378,-0.052197944,-0.049002152,9.817424,-0.050278235,-0.22266077
0.008522114,-0.051132683,-0.04793689,9.801862,-0.05626374,-0.22505496
0.008522114,-0.052197944,-0.049002152,9.810242,-0.044292733,-0.22744916
0.008522114,-0.05326321,-0.049002152,9.8198185,-0.04309563,-0.22026655
0.009587378,-0.051132683,-0.049002152,9.825804,-0.044292733,-0.22864626
0.010652642,-0.05326321,-0.050067417,9.835381,-0.047884032,-0.21428105
0.010652642,-0.05326321,-0.050067417,9.835381,-0.047884032,-0.21428105
0.009587378,-0.051132683,-0.04793689,9.821015,-0.046686932,-0.22864626
0.009587378,-0.052197944,-0.04793689,9.813833,-0.046686932,-0.21428105
0.009587378,-0.052197944,-0.04793689,9.813833,-0.046686932,-0.21428105
0.010652642,-0.052197944,-0.046871625,9.805453,-0.044292733,-0.21906945
0.010652642,-0.052197944,-0.046871625,9.805453,-0.044292733,-0.21906945
0.009587378,-0.055393737,-0.04793689,9.816227,-0.05865794,-0.22984336
0.010652642,-0.054328475,-0.049002152,9.805453,-0.051475335,-0.24181437
0.009587378,-0.050067417,-0.049002152,9.825804,-0.046686932,-0.22984336
0.008522114,-0.05326321,-0.04793689,9.816227,-0.045489833,-0.21068975
0.009587378,-0.05326321,-0.04793689,9.813833,-0.062249243,-0.25617957
0.012783171,-0.052197944,-0.049002152,9.813833,-0.045489833,-0.18794483
0.010652642,-0.052197944,-0.049002152,9.807847,-0.05746084,-0.24899697
0.009587378,-0.052197944,-0.04793689,9.827001,-0.044292733,-0.21787235
0.008522114,-0.052197944,-0.049002152,9.821015,-0.050278235,-0.22385786
0.009587378,-0.052197944,-0.049002152,9.811439,-0.046686932,-0.21428105
0.009587378,-0.052197944,-0.049002152,9.811439,-0.046686932,-0.21428105
0.008522114,-0.05326321,-0.049002152,9.809045,-0.046686932,-0.22984336
0.008522114,-0.05326321,-0.049002152,9.809045,-0.046686932,-0.22984336
0.010652642,-0.052197944,-0.049002152,9.807847,-0.051475335,-0.22385786
0.009587378,-0.054328475,-0.04793689,9.7958765,-0.047884032,-0.22625206
0.011717906,-0.05326321,-0.04793689,9.809045,-0.047884032,-0.24301147
0.012783171,-0.05326321,-0.046871625,9.810242,-0.04309563,-0.19752164
0.009587378,-0.05326321,-0.04793689,9.812635,-0.045489833,-0.22744916
0.010652642,-0.051132683,-0.049002152,9.821015,-0.045489833,-0.20829555
0.010652642,-0.05326321,-0.049002152,9.8198185,-0.045489833,-0.20350714
0.010652642,-0.052197944,-0.049002152,9.809045,-0.045489833,-0.23104046
0.010652642,-0.05326321,-0.049002152,9.80665,-0.044292733,-0.21547815
0.009587378,-0.054328475,-0.04793689,9.7958765,-0.045489833,-0.22744916
0.0074568493,-0.05326321,-0.049002152,9.797073,-0.047884032,-0.23702596
0.008522114,-0.052197944,-0.04793689,9.816227,-0.044292733,-0.22146365
0.008522114,-0.052197944,-0.04793689,9.8198185,-0.049081136,-0.23104046
0.008522114,-0.052197944,-0.049002152,9.816227,-0.044292733,-0.21068975
0.009587378,-0.052197944,-0.04793689,9.834184,-0.047884032,-0.22984336
0.009587378,-0.052197944,-0.050067417,9.80665,-0.045489833,-0.22744916
0.009587378,-0.05326321,-0.049002152,9.811439,-0.047884032,-0.22505496
0.0063915853,-0.052197944,-0.046871625,9.797073,-0.053869538,-0.23582886
0.0074568493,-0.051132683,-0.04793689,9.810242,-0.05267244,-0.22385786
0.0063915853,-0.052197944,-0.049002152,9.817424,-0.05267244,-0.21667525
0.0063915853,-0.05326321,-0.050067417,9.828198,-0.055066638,-0.24540567
0.005326321,-0.052197944,-0.050067417,9.811439,-0.049081136,-0.23104046
0.005326321,-0.051132683,-0.050067417,9.81503,-0.05626374,-0.23223756
0.0031957927,-0.051132683,-0.050067417,9.821015,-0.049081136,-0.22266077
0.0074568493,-0.05326321,-0.049002152,9.799467,-0.050278235,-0.22385786
0.009587378,-0.054328475,-0.049002152,9.792285,-0.053869538,-0.24061728
0.011717906,-0.05326321,-0.049002152,9.810242,-0.047884032,-0.22505496
0.011717906,-0.054328475,-0.049002152,9.799467,-0.047884032,-0.22266077
0.010652642,-0.055393737,-0.049002152,9.831789,-0.04309563,-0.20231004
0.008522114,-0.057524268,-0.04793689,9.810242,-0.051475335,-0.30166942
0.011717906,-0.054328475,-0.04793689,9.817424,-0.04309563,-0.19273324
0.014913699,-0.052197944,-0.04580636,9.8198185,-0.04309563,-0.21667525
0.02024002,-0.056459002,-0.04793689,9.811439,-0.049081136,-0.29568392
0.023435812,-0.050067417,-0.04580636,9.80665,-0.044292733,-0.15322891
0.015978962,-0.05326321,-0.04793689,9.805453,-0.059855044,-0.24181437
0.011717906,-0.052197944,-0.049002152,9.799467,-0.05267244,-0.22505496
0.011717906,-0.05326321,-0.04793689,9.801862,-0.045489833,-0.21787235
0.010652642,-0.05326321,-0.050067417,9.8198185,-0.045489833,-0.23582886
0.011717906,-0.052197944,-0.049002152,9.809045,-0.044292733,-0.19273324
0.009587378,-0.052197944,-0.050067417,9.812635,-0.049081136,-0.23463176
0.010652642,-0.05326321,-0.050067417,9.811439,-0.044292733,-0.21428105
0.008522114,-0.05326321,-0.049002152,9.812635,-0.046686932,-0.21667525
0.0074568493,-0.05326321,-0.050067417,9.812635,-0.051475335,-0.22864626
0.0074568493,-0.05326321,-0.050067417,9.817424,-0.049081136,-0.22744916
0.009587378,-0.051132683,-0.049002152,9.810242,-0.051475335,-0.20829555
0.009587378,-0.052197944,-0.049002152,9.812635,-0.047884032,-0.22625206
0.009587378,-0.052197944,-0.046871625,9.8042555,-0.046686932,-0.20470424
0.008522114,-0.052197944,-0.04793689,9.801862,-0.046686932,-0.21188685
0.008522114,-0.05326321,-0.04793689,9.805453,-0.044292733,-0.22266077
0.008522114,-0.051132683,-0.04793689,9.803059,-0.047884032,-0.22505496
0.008522114,-0.052197944,-0.049002152,9.79827,-0.044292733,-0.20709845
0.010652642,-0.054328475,-0.050067417,9.82341,-0.047884032,-0.22266077
0.011717906,-0.054328475,-0.050067417,9.821015,-0.044292733,-0.22146365
0.009587378,-0.05326321,-0.04793689,9.80665,-0.046686932,-0.22385786
0.009587378,-0.054328475,-0.04793689,9.803059,-0.045489833,-0.20709845
0.009587378,-0.05326321,-0.049002152,9.817424,-0.045489833,-0.22505496
0.0074568493,-0.054328475,-0.050067417,9.801862,-0.045489833,-0.22146365
0.0074568493,-0.052197944,-0.049002152,9.811439,-0.046686932,-0.22026655
0.0074568493,-0.054328475,-0.046871625,9.818622,-0.047884032,-0.22864626
0.0074568493,-0.052197944,-0.049002152,9.810242,-0.045489833,-0.20350714
0.008522114,-0.054328475,-0.050067417,9.816227,-0.046686932,-0.21787235
0.009587378,-0.054328475,-0.049002152,9.811439,-0.049081136,-0.21787235
0.008522114,-0.055393737,-0.04793689,9.818622,-0.044292733,-0.20829555
0.008522114,-0.05326321,-0.04793689,9.810242,-0.051475335,-0.22864626
0.008522114,-0.052197944,-0.04793689,9.807847,-0.046686932,-0.20470424
0.008522114,-0.05326321,-0.04793689,9.811439,-0.047884032,-0.23942018
0.010652642,-0.05326321,-0.049002152,9.8198185,-0.045489833,-0.22026655
0.008522114,-0.054328475,-0.049002152,9.811439,-0.05626374,-0.23942018
0.008522114,-0.054328475,-0.050067417,9.812635,-0.047884032,-0.22385786
0.0074568493,-0.052197944,-0.049002152,9.80665,-0.050278235,-0.22625206
0.0074568493,-0.052197944,-0.049002152,9.811439,-0.049081136,-0.23582886
0.0074568493,-0.054328475,-0.049002152,9.8042555,-0.051475335,-0.24061728
0.008522114,-0.05326321,-0.049002152,9.813833,-0.050278235,-0.22744916
0.008522114,-0.05326321,-0.049002152,9.816227,-0.046686932,-0.22026655
0.0074568493,-0.05326321,-0.049002152,9.82341,-0.049081136,-0.23582886
0.0063915853,-0.05326321,-0.04793689,9.803059,-0.045489833,-0.23223756
0.0074568493,-0.05326321,-0.049002152,9.809045,-0.044292733,-0.22984336
0.008522114,-0.051132683,-0.04793689,9.812635,-0.044292733,-0.22505496
0.0074568493,-0.052197944,-0.049002152,9.811439,-0.044292733,-0.22744916
0.008522114,-0.052197944,-0.049002152,9.811439,-0.046686932,-0.22864626
0.008522114,-0.052197944,-0.049002152,9.813833,-0.047884032,-0.21906945
0.009587378,-0.052197944,-0.04793689,9.81503,-0.045489833,-0.23463176
0.008522114,-0.05326321,-0.04793689,9.811439,-0.046686932,-0.23582886
0.008522114,-0.05326321,-0.049002152,9.807847,-0.044292733,-0.22625206
0.008522114,-0.052197944,-0.050067417,9.8042555,-0.047884032,-0.23822308
0.009587378,-0.052197944,-0.050067417,9.817424,-0.044292733,-0.21787235
0.0074568493,-0.054328475,-0.04793689,9.811439,-0.046686932,-0.23223756
0.010652642,-0.052197944,-0.04793689,9.816227,-0.044292733,-0.21308395
0.008522114,-0.05326321,-0.04793689,9.813833,-0.049081136,-0.22625206
0.009587378,-0.055393737,-0.050067417,9.817424,-0.044292733,-0.22385786
0.010652642,-0.055393737,-0.046871625,9.821015,-0.05626374,-0.2633622
0.009587378,-0.054328475,-0.050067417,9.822212,-0.05267244,-0.23702596
0.009587378,-0.055393737,-0.049002152,9.81503,-0.047884032,-0.22744916
0.008522114,-0.054328475,-0.049002152,9.821015,-0.044292733,-0.23582886
0.0074568493,-0.05326321,-0.049002152,9.799467,-0.044292733,-0.22266077
0.004261057,-0.054328475,-0.04793689,9.8042555,-0.046686932,-0.22984336
0.005326321,-0.054328475,-0.049002152,9.797073,-0.050278235,-0.24061728
0.0074568493,-0.05326321,-0.050067417,9.801862,-0.049081136,-0.23223756
0.0074568493,-0.05326321,-0.050067417,9.80665,-0.047884032,-0.22984336
0.009587378,-0.05326321,-0.049002152,9.832987,-0.046686932,-0.21428105
0.008522114,-0.05326321,-0.049002152,9.809045,-0.05267244,-0.23702596
0.009587378,-0.05326321,-0.04793689,9.8042555,-0.050278235,-0.22984336
0.009587378,-0.052197944,-0.049002152,9.828198,-0.044292733,-0.20949265
0.008522114,-0.052197944,-0.050067417,9.822212,-0.044292733,-0.22266077
0.0074568493,-0.052197944,-0.050067417,9.8198185,-0.045489833,-0.22266077
0.008522114,-0.054328475,-0.049002152,9.835381,-0.044292733,-0.21547815
0.008522114,-0.054328475,-0.049002152,9.811439,-0.046686932,-0.23343466
0.008522114,-0.054328475,-0.049002152,9.800665,-0.049081136,-0.23343466
0.008522114,-0.05326321,-0.049002152,9.811439,-0.047884032,-0.23104046
0.0074568493,-0.05326321,-0.049002152,9.800665,-0.047884032,-0.22625206
0.009587378,-0.054328475,-0.049002152,9.816227,-0.044292733,-0.20949265
0.009587378,-0.055393737,-0.049002152,9.821015,-0.044292733,-0.22984336
0.010652642,-0.055393737,-0.049002152,9.828198,-0.045489833,-0.21188685
0.009587378,-0.05326321,-0.049002152,9.821015,-0.045489833,-0.21547815
0.0074568493,-0.05326321,-0.04793689,9.80665,-0.045489833,-0.20709845
0.0063915853,-0.052197944,-0.050067417,9.81503,-0.045489833,-0.22026655
